	community	roi	community_id	commmunity_id
796	SalVentAttn	Med_5	Med_5	3
797	SalVentAttn	Med_6	Med_6	3
798	SalVentAttn	Med_7	Med_7	3
799	SalVentAttn	Med_8	Med_8	3
800	SalVentAttn	Med_9	Med_9	3
801	SalVentAttn	Med_10	Med_10	3
802	SalVentAttn	Med_11	Med_11	3
803	SalVentAttn	Med_12	Med_12	3
804	SalVentAttn	Med_13	Med_13	3
805	SalVentAttn	Med_14	Med_14	3
806	SalVentAttn	Med_15	Med_15	3
807	SalVentAttn	Med_16	Med_16	3
808	SalVentAttn	Med_17	Med_17	3
809	SalVentAttn	Med_18	Med_18	3
810	SalVentAttn	Med_19	Med_19	3
811	SalVentAttn	Med_20	Med_20	3
812	Limbic	OFC_1	OFC_1	4
813	Limbic	OFC_2	OFC_2	4
814	Limbic	OFC_3	OFC_3	4
815	Limbic	OFC_4	OFC_4	4
816	Limbic	OFC_5	OFC_5	4
817	Limbic	OFC_6	OFC_6	4
818	Limbic	OFC_7	OFC_7	4
819	Limbic	OFC_8	OFC_8	4
820	Limbic	OFC_9	OFC_9	4
821	Limbic	OFC_10	OFC_10	4
822	Limbic	OFC_11	OFC_11	4
823	Limbic	OFC_12	OFC_12	4
824	Limbic	OFC_13	OFC_13	4
825	Limbic	OFC_14	OFC_14	4
826	Limbic	TempPole_1	TempPole_1	4
827	Limbic	TempPole_2	TempPole_2	4
828	Limbic	TempPole_3	TempPole_3	4
829	Limbic	TempPole_4	TempPole_4	4
830	Limbic	TempPole_5	TempPole_5	4
831	Limbic	TempPole_6	TempPole_6	4
832	Limbic	TempPole_7	TempPole_7	4
833	Limbic	TempPole_8	TempPole_8	4
834	Limbic	TempPole_9	TempPole_9	4
835	Limbic	TempPole_10	TempPole_10	4
836	Limbic	TempPole_11	TempPole_11	4
837	Limbic	TempPole_12	TempPole_12	4
838	Limbic	TempPole_13	TempPole_13	4
839	Limbic	TempPole_14	TempPole_14	4
840	Limbic	TempPole_15	TempPole_15	4
841	Limbic	TempPole_16	TempPole_16	4
842	Limbic	TempPole_17	TempPole_17	4
843	Cont	Par_1	Par_1	5
844	Cont	Par_2	Par_2	5
845	Cont	Par_3	Par_3	5
846	Cont	Par_4	Par_4	5
847	Cont	Par_5	Par_5	5
848	Cont	Par_6	Par_6	5
849	Cont	Par_7	Par_7	5
850	Cont	Par_8	Par_8	5
851	Cont	Par_9	Par_9	5
852	Cont	Par_10	Par_10	5
853	Cont	Par_11	Par_11	5
854	Cont	Par_12	Par_12	5
855	Cont	Par_13	Par_13	5
856	Cont	Par_14	Par_14	5
857	Cont	Par_15	Par_15	5
858	Cont	Par_16	Par_16	5
859	Cont	Par_17	Par_17	5
860	Cont	Temp_1	Temp_1	5
861	Cont	Temp_2	Temp_2	5
862	Cont	Temp_3	Temp_3	5
863	Cont	Temp_4	Temp_4	5
864	Cont	PFCv_1	PFCv_1	5
865	Cont	PFCv_2	PFCv_2	5
866	Cont	PFCl_1	PFCl_1	5
867	Cont	PFCl_2	PFCl_2	5
868	Cont	PFCl_3	PFCl_3	5
869	Cont	PFCl_4	PFCl_4	5
870	Cont	PFCl_5	PFCl_5	5
871	Cont	PFCl_6	PFCl_6	5
872	Cont	PFCl_7	PFCl_7	5
873	Cont	PFCl_8	PFCl_8	5
874	Cont	PFCl_9	PFCl_9	5
875	Cont	PFCl_10	PFCl_10	5
876	Cont	PFCl_11	PFCl_11	5
877	Cont	PFCl_12	PFCl_12	5
878	Cont	PFCl_13	PFCl_13	5
879	Cont	PFCl_14	PFCl_14	5
880	Cont	PFCl_15	PFCl_15	5
881	Cont	PFCl_16	PFCl_16	5
882	Cont	PFCl_17	PFCl_17	5
883	Cont	PFCl_18	PFCl_18	5
884	Cont	PFCl_19	PFCl_19	5
885	Cont	PFCl_20	PFCl_20	5
886	Cont	PFCl_21	PFCl_21	5
887	Cont	PFCl_22	PFCl_22	5
888	Cont	PFCl_23	PFCl_23	5
889	Cont	PFCl_24	PFCl_24	5
890	Cont	PFCl_25	PFCl_25	5
891	Cont	PFCl_26	PFCl_26	5
892	Cont	PFCl_27	PFCl_27	5
893	Cont	PFCl_28	PFCl_28	5
894	Cont	PFCl_29	PFCl_29	5
895	Cont	PFCl_30	PFCl_30	5
896	Cont	PFCl_31	PFCl_31	5
897	Cont	PFCl_32	PFCl_32	5
898	Cont	PFCl_33	PFCl_33	5
899	Cont	PFCl_34	PFCl_34	5
900	Cont	pCun_1	pCun_1	5
901	Cont	pCun_2	pCun_2	5
902	Cont	pCun_3	pCun_3	5
903	Cont	Cing_1	Cing_1	5
904	Cont	Cing_2	Cing_2	5
905	Cont	Cing_3	Cing_3	5
906	Cont	Cing_4	Cing_4	5
907	Cont	Cing_5	Cing_5	5
908	Cont	PFCmp_1	PFCmp_1	5
909	Cont	PFCmp_2	PFCmp_2	5
910	Cont	PFCmp_3	PFCmp_3	5
911	Cont	PFCmp_4	PFCmp_4	5
912	Cont	PFCmp_5	PFCmp_5	5
913	Default	Par_1	Par_1	6
914	Default	Par_2	Par_2	6
915	Default	Par_3	Par_3	6
916	Default	Par_4	Par_4	6
917	Default	Par_5	Par_5	6
918	Default	Par_6	Par_6	6
919	Default	Par_7	Par_7	6
920	Default	Par_8	Par_8	6
921	Default	Par_9	Par_9	6
922	Default	Par_10	Par_10	6
923	Default	Par_11	Par_11	6
924	Default	Par_12	Par_12	6
925	Default	Par_13	Par_13	6
926	Default	Par_14	Par_14	6
927	Default	Par_15	Par_15	6
928	Default	Par_16	Par_16	6
929	Default	Temp_1	Temp_1	6
930	Default	Temp_2	Temp_2	6
931	Default	Temp_3	Temp_3	6
932	Default	Temp_4	Temp_4	6
933	Default	Temp_5	Temp_5	6
934	Default	Temp_6	Temp_6	6
935	Default	Temp_7	Temp_7	6
936	Default	Temp_8	Temp_8	6
937	Default	Temp_9	Temp_9	6
938	Default	Temp_10	Temp_10	6
939	Default	Temp_11	Temp_11	6
940	Default	Temp_12	Temp_12	6
941	Default	Temp_13	Temp_13	6
942	Default	Temp_14	Temp_14	6
943	Default	Temp_15	Temp_15	6
944	Default	Temp_16	Temp_16	6
945	Default	Temp_17	Temp_17	6
946	Default	Temp_18	Temp_18	6
947	Default	PFCv_1	PFCv_1	6
948	Default	PFCv_2	PFCv_2	6
949	Default	PFCv_3	PFCv_3	6
950	Default	PFCv_4	PFCv_4	6
951	Default	PFCv_5	PFCv_5	6
952	Default	PFCv_6	PFCv_6	6
953	Default	PFCv_7	PFCv_7	6
954	Default	PFCv_8	PFCv_8	6
955	Default	PFCv_9	PFCv_9	6
956	Default	PFCv_10	PFCv_10	6
957	Default	PFCm_1	PFCm_1	6
958	Default	PFCm_2	PFCm_2	6
959	Default	PFCm_3	PFCm_3	6
960	Default	PFCm_4	PFCm_4	6
961	Default	PFCm_5	PFCm_5	6
962	Default	PFCm_6	PFCm_6	6
963	Default	PFCm_7	PFCm_7	6
964	Default	PFCm_8	PFCm_8	6
965	Default	PFCm_9	PFCm_9	6
966	Default	PFCm_10	PFCm_10	6
967	Default	PFCm_11	PFCm_11	6
968	Default	PFCm_12	PFCm_12	6
969	Default	PFCm_13	PFCm_13	6
970	Default	PFCm_14	PFCm_14	6
971	Default	PFCm_15	PFCm_15	6
972	Default	PFCm_16	PFCm_16	6
973	Default	PFCm_17	PFCm_17	6
974	Default	PFCm_18	PFCm_18	6
975	Default	PFCm_19	PFCm_19	6
976	Default	PFCm_20	PFCm_20	6
977	Default	PFCm_21	PFCm_21	6
978	Default	PFCm_22	PFCm_22	6
979	Default	PFCm_23	PFCm_23	6
980	Default	PFCm_24	PFCm_24	6
981	Default	PCC_1	PCC_1	6
982	Default	PCC_2	PCC_2	6
983	Default	PCC_3	PCC_3	6
984	Default	PCC_4	PCC_4	6
985	Default	PCC_5	PCC_5	6
986	Default	PCC_6	PCC_6	6
987	Default	PCC_7	PCC_7	6
988	Default	PCC_8	PCC_8	6
989	Default	PCC_9	PCC_9	6
990	Default	PCC_10	PCC_10	6
991	Default	PCC_11	PCC_11	6
992	Default	PCC_12	PCC_12	6
993	Default	PCC_13	PCC_13	6
994	Default	PCC_14	PCC_14	6
995	Default	PCC_15	PCC_15	6
996	Default	PCC_16	PCC_16	6
997	Default	PCC_17	PCC_17	6
998	Default	PCC_18	PCC_18	6
999	Cont	PCC_1	PCC_1	5
1000	Cont	PCC_2	PCC_2	5
